"Construct","prior_alpha","prior_beta","PriorMean","PriorMode","prior_CredibleInterval_0.05","prior_CredibleInterval_0.95","posterior_alpha_Qual","posterior_beta_Qual","mode_posterior_Qual","mean_posterior_Qual","posterior_CredibleInterval_0.05_Qual","posterior_CredibleInterval_0.95_Qual","Total_N_Construct","Number_ofStudies_assessing_Construct","Pooled_LOGOdds_Ratio","LowerCI_LogOddsRatio","UpperCI_LogOddsRatio","posterior_alpha","posterior_beta","acceptance_Metropolis_MCMC","mode_posterior","mean_posterior","posterior_CredibleInterval_0.05","posterior_CredibleInterval_0.95"
"Age",5.42516666666667,7.1915,1.01010100996121,0.426188778020046,0.215403417111585,0.657704609575143,33.4251666666667,27.1915,0.55317315894228,0.551418751718449,0.446124562909724,0.654767086647529,30657,12,-0.410280838888763,-1.44179146602501,0.621229788247479,9055.42516666667,21662.1915,0.529411764705882,0.294782464077719,0.294795825631003,0.290524402586919,0.299082440404525
"Comorbidity",5.42516666666667,7.1915,1.01010100996121,0.426188778020046,0.215403417111585,0.657704609575143,28.4251666666667,32.1915,0.467873187375604,0.468933186692329,0.364840792631509,0.574201281112488,243,2,-0.941084645035231,-1.6450202729625,-0.237149017107963,87.4251666666667,216.1915,0.529411764705882,0.286539757970934,0.287945874732393,0.246071959729405,0.331410619073197
"SocialSupport",5.42516666666667,7.1915,1.01010100996121,0.426188778020046,0.215403417111585,0.657704609575143,43.4251666666667,17.1915,0.723773102075633,0.71638988177069,0.617914414779364,0.806683330794054,333,1,0.76,0.257249704900957,1.26275029509904,150.425166666667,243.1915,0.549019607843137,0.381559773588118,0.382161578523945,0.342263222281645,0.422741637501471
"NegativeAttitute",5.42516666666667,7.1915,1.01010100996121,0.426188778020046,0.215403417111585,0.657704609575143,9.42516666666667,11.1915,0.452560429722471,0.457162489894907,0.282943841197008,0.636223866608036,204,1,-0.51,-1.01275029509904,-0.00724970490095678,44.4251666666667,180.1915,0.568627450980392,0.195067006064236,0.197782147362173,0.155734593989329,0.242894999525808
"PositiveAttitute",5.42516666666667,7.1915,1.01010100996121,0.426188778020046,0.215403417111585,0.657704609575143,9.42516666666667,8.1915,0.539498399146211,0.535014191106906,0.342070078829334,0.723307802048664,286,2,1.01853801750108,0.057140610393587,1.97993542460858,48.4251666666667,255.1915,0.490196078431373,0.157236558545615,0.159494428281276,0.126303796600708,0.195238334859527
"6MWT",5.42516666666667,7.1915,1.01010100996121,0.426188778020046,0.215403417111585,0.657704609575143,8.42516666666667,24.1915,0.242520413718018,0.258308635666837,0.142998326448666,0.390701613919209,855,7,1.77173021012617,1.33029718351127,2.21316323674108,295.425166666667,592.1915,0.509803921568627,0.332452151984493,0.332829674972304,0.30704200018149,0.359045884298888
"Functioning",5.42516666666667,7.1915,1.01010100996121,0.426188778020046,0.215403417111585,0.657704609575143,8.42516666666667,24.1915,0.242520413718018,0.258308635666837,0.142998326448666,0.390701613919209,406,4,0.900889789732303,0.542260760931736,1.25951881853287,165.425166666667,273.1915,0.529411764705882,0.376589304118792,0.377152031006574,0.339444850920168,0.415496892762233
"Symptoms",5.42516666666667,7.1915,1.01010100996121,0.426188778020046,0.215403417111585,0.657704609575143,12.4251666666667,20.1915,0.373168209036472,0.380945324476239,0.247264863677341,0.523056199912248,909,2,0.475,0.11240666286009,0.83759333713991,189.425166666667,752.1915,0.490196078431373,0.200534083048052,0.201170150627467,0.180058782081413,0.223003531271321
"LVEF",5.42516666666667,7.1915,1.01010100996121,0.426188778020046,0.215403417111585,0.657704609575143,8.42516666666667,24.1915,0.242520413718018,0.258308635666837,0.142998326448666,0.390701613919209,1378,6,0.161631057207389,-0.479197732543117,0.802459846957896,306.425166666667,1104.1915,0.392156862745098,0.216826318965415,0.217227808169004,0.199404953257813,0.235506662152171
"SelfEfficacy",5.42516666666667,7.1915,1.01010100996121,0.426188778020046,0.215403417111585,0.657704609575143,46.4251666666667,14.1915,0.774953085015638,0.765881220786362,0.672303833164378,0.849411619296959,1548,11,0.835118614920262,0.255348021851709,1.41488920798881,560.425166666667,1048.1915,0.490196078431373,0.348200773883005,0.348389506511806,0.328962337744845,0.368031071940503
