"Construct", "Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
"PositiveAttitude", 0.676676676676677, 1.03003003003003, 3.46151234323545e-38, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00209240261520484, 0.881864916339717, "inside CI", 0.880818821068937, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.58, 0.197392088021787, 0.000127242258355068, 0.00277509629285545, "outside CI", 0.00266665893591227, 1.25531890808584, 1.90468109191416, 1.21764144345578, 0.116739796546878, 0.00282105848329977, 0.055437510767758, "inside CI", 0.0540172627848028, 1.02562156569607, 1.40966132121549, -0.0605538683266459, 0.0163052176123646, 0, 1, "outside CI", -0.0873735646545769, -0.0337341719987149
"PositiveAttitude", 0.677677677677678, 1.03303303303303, 1.75468873210417e-38, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00206651767858034, 0.883931434018298, "inside CI", 0.882898268652842, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.58, 0.197392088021787, 0.000132736285462506, 0.00290783257831795, "outside CI", 0.00279450432239892, 1.25531890808584, 1.90468109191416, 1.21764144345578, 0.116739796546878, 0.00293915445616299, 0.058376665223921, "inside CI", 0.0568971244720309, 1.02562156569607, 1.40966132121549, -0.0605538683266459, 0.0163052176123646, 0, 1, "outside CI", -0.0873735646545769, -0.0337341719987149
"PositiveAttitude", 0.678678678678679, 1.03603603603604, 8.86998274263333e-39, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00204072750901778, 0.885972161527315, "inside CI", 0.884951878366999, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.58, 0.197392088021787, 0.000138435487760127, 0.00304626806607808, "outside CI", 0.00292785423661329, 1.25531890808584, 1.90468109191416, 1.21764144345578, 0.116739796546878, 0.00306016855497586, 0.0614368337788968, "inside CI", 0.0598965444879484, 1.02562156569607, 1.40966132121549, -0.0605538683266459, 0.0163052176123646, 0, 1, "outside CI", -0.0873735646545769, -0.0337341719987149
"PositiveAttitude", 0.67967967967968, 1.03903903903904, 4.47130141930599e-39, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00201503658607658, 0.887987198113392, "inside CI", 0.886979747225391, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.58, 0.197392088021787, 0.000144345980253844, 0.00319061404633192, "outside CI", 0.00306691349423444, 1.25531890808584, 1.90468109191416, 1.21764144345578, 0.116739796546878, 0.00318405753038317, 0.06462089130928, "inside CI", 0.0630184199584365, 1.02562156569607, 1.40966132121549, -0.0605538683266459, 0.0163052176123646, 0, 1, "outside CI", -0.0873735646545769, -0.0337341719987149
"PositiveAttitude", 0.680680680680681, 1.04204204204204, 2.24767546586528e-39, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.0019894493004855, 0.889976647413877, "inside CI", 0.888981976677204, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.58, 0.197392088021787, 0.000150473989945774, 0.0033410880362777, "outside CI", 0.00321189298103852, 1.25531890808584, 1.90468109191416, 1.21764144345578, 0.116739796546878, 0.00331077054696874, 0.0679316618562487, "inside CI", 0.0662656009819167, 1.02562156569607, 1.40966132121549, -0.0605538683266459, 0.0163052176123646, 0, 1, "outside CI", -0.0873735646545769, -0.0337341719987149
"PositiveAttitude", 0.681681681681682, 1.04504504504505, 1.12673490310292e-39, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00196396995333313, 0.891940617367211, "inside CI", 0.890958672517588, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.58, 0.197392088021787, 0.000156825854729453, 0.00349791389100715, "outside CI", 0.00336300976253298, 1.25531890808584, 1.90468109191416, 1.21764144345578, 0.116739796546878, 0.00344024901339952, 0.0713719108696483, "inside CI", 0.0696408829568035, 1.02562156569607, 1.40966132121549, -0.0605538683266459, 0.0163052176123646, 0, 1, "outside CI", -0.0873735646545769, -0.0337341719987149
"PositiveAttitude", 0.682682682682683, 1.04804804804805, 5.63246336147423e-40, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00193860275531773, 0.893879220122528, "inside CI", 0.892909944797635, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.58, 0.197392088021787, 0.000163408022107024, 0.00366132191311418, "outside CI", 0.00352048719241726, 1.25531890808584, 1.90468109191416, 1.21764144345578, 0.116739796546878, 0.0035724264319107, 0.074944337301559, "inside CI", 0.0731469987486645, 1.02562156569607, 1.40966132121549, -0.0605538683266459, 0.0163052176123646, 0, 1, "outside CI", -0.0873735646545769, -0.0337341719987149
"PositiveAttitude", 0.683683683683684, 1.05105105105105, 2.80778266216404e-40, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00191335182605635, 0.895792571948585, "inside CI", 0.894835907733643, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.58, 0.197392088021787, 0.000170227047722638, 0.00383154896083681, "outside CI", 0.00368455501969159, 1.25531890808584, 1.90468109191416, 1.21764144345578, 0.116739796546878, 0.00370722826850976, 0.0786515655700687, "inside CI", 0.0767866107171064, 1.02562156569607, 1.40966132121549, -0.0605538683266459, 0.0163052176123646, 0, 1, "outside CI", -0.0873735646545769, -0.0337341719987149
"PositiveAttitude", 0.684684684684685, 1.05405405405405, 1.3957803680017e-40, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00188822119345276, 0.897680793142037, "inside CI", 0.896736679615707, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.58, 0.197392088021787, 0.000177289593706388, 0.0040088385545432, "outside CI", 0.00385544949423039, 1.25531890808584, 1.90468109191416, 1.21764144345578, 0.116739796546878, 0.00384457184523451, 0.0824961374153032, "inside CI", 0.0805623026237818, 1.02562156569607, 1.40966132121549, -0.0605538683266459, 0.0163052176123646, 0, 1, "outside CI", -0.0873735646545769, -0.0337341719987149
"PositiveAttitude", 0.685685685685686, 1.05705705705706, 6.91925232205128e-41, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00186321479312383, 0.899544007935161, "inside CI", 0.898612382715723, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.58, 0.197392088021787, 0.000184602426823196, 0.0041934409813664, "outside CI", 0.00403341347063156, 1.25531890808584, 1.90468109191416, 1.21764144345578, 0.116739796546878, 0.00398436625574813, 0.0864805036710514, "inside CI", 0.0844765714442248, 1.02562156569607, 1.40966132121549, -0.0605538683266459, 0.0163052176123646, 0, 1, "outside CI", -0.0873735646545769, -0.0337341719987149
"PositiveAttitude", 0.686686686686687, 1.06006006006006, 3.42050111040272e-41, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00183833646788421, 0.901382344403046, "inside CI", 0.90046314319483, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.58, 0.197392088021787, 0.000192172416421103, 0.0043856133977875, "outside CI", 0.00421869651014626, 1.25531890808584, 1.90468109191416, 1.21764144345578, 0.116739796546878, 0.00412651230549209, 0.0906070159765434, "inside CI", 0.0885318191074526, 1.02562156569607, 1.40966132121549, -0.0605538683266459, 0.0163052176123646, 0, 1, "outside CI", -0.0873735646545769, -0.0337341719987149
"PositiveAttitude", 0.687687687687688, 1.06306306306306, 1.68619884824577e-41, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00181358996728858, 0.903195934370334, "inside CI", 0.902289091010382, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.58, 0.197392088021787, 0.000200006532173577, 0.00458561992996108, "outside CI", 0.00441155498049021, 1.25531890808584, 1.90468109191416, 1.21764144345578, 0.116739796546878, 0.00427090247754887, 0.0948779184540923, "inside CI", 0.0927303441884908, 1.02562156569607, 1.40966132121549, -0.0605538683266459, 0.0163052176123646, 0, 1, "outside CI", -0.0873735646545769, -0.0337341719987149
"PositiveAttitude", 0.688688688688689, 1.06606606606607, 8.28927076507087e-42, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00178897894723121, 0.904984913317565, "inside CI", 0.904090359822477, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.58, 0.197392088021787, 0.000208111841610526, 0.0047937317715716, "outside CI", 0.00461225215333035, 1.25531890808584, 1.90468109191416, 1.21764144345578, 0.116739796546878, 0.0044174209252864, 0.0992953393793787, "inside CI", 0.0970743335800605, 1.02562156569607, 1.40966132121549, -0.0605538683266459, 0.0163052176123646, 0, 1, "outside CI", -0.0873735646545769, -0.0337341719987149
"PositiveAttitude", 0.68968968968969, 1.06906906906907, 4.06361306955894e-42, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00176450696960225, 0.906749420287168, "inside CI", 0.905867086900126, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.58, 0.197392088021787, 0.00021649550743285, 0.00501022727900445, "outside CI", 0.00482105829923703, 1.25531890808584, 1.90468109191416, 1.21764144345578, 0.116739796546878, 0.00456594349276926, 0.103861282872148, "inside CI", 0.101565854170715, 1.02562156569607, 1.40966132121549, -0.0605538683266459, 0.0163052176123646, 0, 1, "outside CI", -0.0873735646545769, -0.0337341719987149
"PositiveAttitude", 0.690690690690691, 1.07207207207207, 1.98653790403079e-42, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00174017750200028, 0.908489597789168, "inside CI", 0.907619413027094, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.58, 0.197392088021787, 0.000225164784605536, 0.00523539206360999, "outside CI", 0.00503825077988629, 1.25531890808584, 1.90468109191416, 1.21764144345578, 0.116739796546878, 0.00471633776382573, 0.108577620635974, "inside CI", 0.106206844557652, 1.02562156569607, 1.40966132121549, -0.0605538683266459, 0.0163052176123646, 0, 1, "outside CI", -0.0873735646545769, -0.0337341719987149
"PositiveAttitude", 0.691691691691692, 1.07507507507508, 9.68433599069094e-43, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00171599391750044, 0.910205591706668, "inside CI", 0.909347482407496, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.58, 0.197392088021787, 0.000234127017224391, 0.00546951908083438, "outside CI", 0.00526411413729163, 1.25531890808584, 1.90468109191416, 1.21764144345578, 0.116739796546878, 0.00486846314055489, 0.113446083776529, "inside CI", 0.110999106823244, 1.02562156569607, 1.40966132121549, -0.0605538683266459, 0.0163052176123646, 0, 1, "outside CI", -0.0873735646545769, -0.0337341719987149
"PositiveAttitude", 0.692692692692693, 1.07807807807808, 4.70794440896338e-43, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00169195949447759, 0.911897551201146, "inside CI", 0.911051442571174, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.58, 0.197392088021787, 0.000243389635151792, 0.00571290871598617, "outside CI", 0.00549894017984083, 1.25531890808584, 1.90468109191416, 1.21764144345578, 0.116739796546878, 0.00502217095194729, 0.118468254728476, "inside CI", 0.115944298405086, 1.02562156569607, 1.40966132121549, -0.0605538683266459, 0.0163052176123646, 0, 1, "outside CI", -0.0873735646545769, -0.0337341719987149
"PositiveAttitude", 0.693693693693694, 1.08108108108108, 2.28234497624618e-43, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00166807741648391, 0.91356562861763, "inside CI", 0.912731444278934, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.58, 0.197392088021787, 0.00025296015041692, 0.00596586886640309, "outside CI", 0.00574302806490797, 1.25531890808584, 1.90468109191416, 1.21764144345578, 0.116739796546878, 0.00517730459317208, 0.123645559321648, "inside CI", 0.121043924089957, 1.02562156569607, 1.40966132121549, -0.0605538683266459, 0.0163052176123646, 0, 1, "outside CI", -0.0873735646545769, -0.0337341719987149
"PositiveAttitude", 0.694694694694695, 1.08408408408408, 1.10336635316508e-43, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00164435077218018, 0.91520997938981, "inside CI", 0.914387641427686, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.58, 0.197392088021787, 0.00026284615337622, 0.00622871501977931, "outside CI", 0.00599668437780683, 1.25531890808584, 1.90468109191416, 1.21764144345578, 0.116739796546878, 0.00533369969595829, 0.128979259017606, "inside CI", 0.12629932816258, 1.02562156569607, 1.40966132121549, -0.0605538683266459, 0.0163052176123646, 0, 1, "outside CI", -0.0873735646545769, -0.0337341719987149
"PositiveAttitude", 0.695695695695696, 1.08708708708709, 5.31920427099939e-44, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00162078255532006, 0.91683076194513, "inside CI", 0.91602019095554, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.58, 0.197392088021787, 0.000273055308630052, 0.00650177032840936, "outside CI", 0.00626022320684851, 1.25531890808584, 1.90468109191416, 1.21764144345578, 0.116739796546878, 0.00549118433036516, 0.134470443347971, "inside CI", 0.131711686740448, 1.02562156569607, 1.40966132121549, -0.0605538683266459, 0.0163052176123646, 0, 1, "outside CI", -0.0873735646545769, -0.0337341719987149
"PositiveAttitude", 0.696696696696697, 1.09009009009009, 2.55718463428726e-44, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00159737566478662, 0.918428137609917, "inside CI", 0.917629252746908, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.58, 0.197392088021787, 0.000283595350691688, 0.00678536567910105, "outside CI", 0.00653396621426035, 1.25531890808584, 1.90468109191416, 1.21764144345578, 0.116739796546878, 0.00564957923809751, 0.140120022586069, "inside CI", 0.137282000326173, 1.02562156569607, 1.40966132121549, -0.0605538683266459, 0.0163052176123646, 0, 1, "outside CI", -0.0873735646545769, -0.0337341719987149
"PositiveAttitude", 0.697697697697698, 1.09309309309309, 1.225930891373e-44, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00157413290468044, 0.920002270514597, "inside CI", 0.919214989537682, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.58, 0.197392088021787, 0.000294474079405159, 0.00707983975850621, "outside CI", 0.00681824270272215, 1.25531890808584, 1.90468109191416, 1.21764144345578, 0.116739796546878, 0.00580869809737976, 0.145928720683449, "inside CI", 0.143011086608951, 1.02562156569607, 1.40966132121549, -0.0605538683266459, 0.0163052176123646, 0, 1, "outside CI", -0.0873735646545769, -0.0337341719987149
"PositiveAttitude", 0.698698698698699, 1.0960960960961, 5.86081990294216e-45, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00155105698445832, 0.921553327499055, "inside CI", 0.920777566820512, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.58, 0.197392088021787, 0.000305699355108631, 0.00738553911361484, "outside CI", 0.0071133896772699, 1.25531890808584, 1.90468109191416, 1.21764144345578, 0.116739796546878, 0.00596834781925322, 0.151897068502702, "inside CI", 0.148899573546614, 1.02562156569607, 1.40966132121549, -0.0605538683266459, 0.0163052176123646, 0, 1, "outside CI", -0.0873735646545769, -0.0337341719987149
"PositiveAttitude", 0.6996996996997, 1.0990990990991, 2.79408265053341e-45, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00152815051912198, 0.923081478018177, "inside CI", 0.922317152750252, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.58, 0.197392088021787, 0.000317279093540365, 0.00770281820715521, "outside CI", 0.00741975190231561, 1.25531890808584, 1.90468109191416, 1.21764144345578, 0.116739796546878, 0.00612832887501062, 0.158025397377713, "inside CI", 0.154947892759587, 1.02562156569607, 1.40966132121549, -0.0605538683266459, 0.0163052176123646, 0, 1, "outside CI", -0.0873735646545769, -0.0337341719987149
"PositiveAttitude", 0.700700700700701, 1.1021021021021, 1.32833802862482e-45, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00150541602945564, 0.924586894047633, "inside CI", 0.92383391804962, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.58, 0.197392088021787, 0.000329221260484593, 0.0080320394676398, "outside CI", 0.00773768195352933, 1.25531890808584, 1.90468109191416, 1.21764144345578, 0.116739796546878, 0.00628843565432753, 0.16431383303204, "inside CI", 0.161156273267672, 1.02562156569607, 1.40966132121549, -0.0605538683266459, 0.0163052176123646, 0, 1, "outside CI", -0.0873735646545769, -0.0337341719987149
"PositiveAttitude", 0.701701701701702, 1.10510510510511, 6.2974749492423e-46, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00148285594231194, 0.926069749989945, "inside CI", 0.925328035915124, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.58, 0.197392088021787, 0.000341533866154947, 0.00837357333379475, "outside CI", 0.00806754026432492, 1.25531890808584, 1.90468109191416, 1.21764144345578, 0.116739796546878, 0.00644845685349301, 0.170762289885533, "inside CI", 0.167524735600064, 1.02562156569607, 1.40966132121549, -0.0605538683266459, 0.0163052176123646, 0, 1, "outside CI", -0.0873735646545769, -0.0337341719987149
"PositiveAttitude", 0.702702702702703, 1.10810810810811, 2.97723267051113e-46, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00146047259094496, 0.92753022258089, "inside CI", 0.926799681923289, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.58, 0.197392088021787, 0.000354224959313477, 0.00872779829310822, "outside CI", 0.00840969516669209, 1.25531890808584, 1.90468109191416, 1.21764144345578, 0.116739796546878, 0.00660817589298611, 0.177370465778519, "inside CI", 0.174053086308346, 1.02562156569607, 1.40966132121549, -0.0605538683266459, 0.0163052176123646, 0, 1, "outside CI", -0.0873735646545769, -0.0337341719987149
"PositiveAttitude", 0.703703703703704, 1.11111111111111, 1.40361366769926e-46, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00143826821538964, 0.92896849079628, "inside CI", 0.928249033937244, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.58, 0.197392088021787, 0.000367302621123604, 0.00909510091423183, "outside CI", 0.0087645229261125, 1.25531890808584, 1.90468109191416, 1.21764144345578, 0.116739796546878, 0.00676737136348566, 0.184137837142005, "inside CI", 0.180740912911353, 1.02562156569607, 1.40966132121549, -0.0605538683266459, 0.0163052176123646, 0, 1, "outside CI", -0.0873735646545769, -0.0337341719987149
"PositiveAttitude", 0.704704704704705, 1.11411411411411, 6.59888995433202e-47, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00141624496288662, 0.930384735759166, "inside CI", 0.929676272013715, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.58, 0.197392088021787, 0.000380774958735745, 0.00947587587296757, "outside CI", 0.00913240777029791, 1.25531890808584, 1.90468109191416, 1.21764144345578, 0.116739796546878, 0.00692581749924501, 0.19106365464125, "inside CI", 0.18758757929983, 1.02562156569607, 1.40966132121549, -0.0605538683266459, 0.0163052176123646, 0, 1, "outside CI", -0.0873735646545769, -0.0337341719987149
"PositiveAttitude", 0.705705705705706, 1.11711711711712, 3.0937318499241e-47, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00139440488835143, 0.931779140647518, "inside CI", 0.93108157831046, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.58, 0.197392088021787, 0.000394650098604782, 0.00987052597157236, "outside CI", 0.0095137419114877, 1.25531890808584, 1.90468109191416, 1.21764144345578, 0.116739796546878, 0.00708328467760812, 0.198146939318858, "inside CI", 0.194592221627641, 1.02562156569607, 1.40966132121549, -0.0605538683266459, 0.0163052176123646, 0, 1, "outside CI", -0.0873735646545769, -0.0337341719987149
"PositiveAttitude", 0.706706706706707, 1.12012012012012, 1.44638175819268e-47, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00137274995488719, 0.933151890602405, "inside CI", 0.932465136994196, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.58, 0.197392088021787, 0.000408936179538878, 0.0102794621511112, "outside CI", 0.00990892556204032, 1.25531890808584, 1.90468109191416, 1.21764144345578, 0.116739796546878, 0.00723953994329065, 0.205386479262149, "inside CI", 0.201753744714994, 1.02562156569607, 1.40966132121549, -0.0605538683266459, 0.0163052176123646, 0, 1, "outside CI", -0.0873735646545769, -0.0337341719987149
"PositiveAttitude", 0.707707707707708, 1.12312312312312, 6.74328768701643e-48, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00135128203433971, 0.934503172636744, "inside CI", 0.933827134149064, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.58, 0.197392088021787, 0.000423641345479648, 0.0107031034965909, "outside CI", 0.0103183669430559, 1.25531890808584, 1.90468109191416, 1.21764144345578, 0.116739796546878, 0.00739434755590178, 0.21278082681805, "inside CI", 0.20907081898771, 1.02562156569607, 1.40966132121549, -0.0605538683266459, 0.0163052176123646, 0, 1, "outside CI", -0.0873735646545769, -0.0337341719987149
"PositiveAttitude", 0.708708708708709, 1.12612612612613, 3.13508215246374e-48, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00133000290789403, 0.935833175544639, "inside CI", 0.935167757685665, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.58, 0.197392088021787, 0.000438773738014095, 0.011141877234605, "outside CI", 0.0107424822857649, 1.25531890808584, 1.90468109191416, 1.21764144345578, 0.116739796546878, 0.00754746955903769, 0.220328296377088, "inside CI", 0.216541877974937, 1.02562156569607, 1.40966132121549, -0.0605538683266459, 0.0163052176123646, 0, 1, "outside CI", -0.0873735646545769, -0.0337341719987149
