"Construct", "Expected value (log OR)", "95% CrI", "Expected value (log OR)", "95% CrI", "Expected value (log OR)", "95% CrI", "SD"
"Comorbidity", 0.01, "[-0.41;0.43]", -1.4, "[-1.72;-1.08]", -0.79, "[-0.97;-0.6]", 0.33
"6MWT", 0.02, "[-0.2;0.24]", 1.24, "[0.97;1.51]", 0.57, "[0.45;0.69]", 0.27
