"Construct","prior_alpha","prior_beta","PriorMean","PriorMode","prior_CredibleInterval_0.05","prior_CredibleInterval_0.95","posterior_alpha_Qual","posterior_beta_Qual","mode_posterior_Qual","mean_posterior_Qual","posterior_CredibleInterval_0.05_Qual","posterior_CredibleInterval_0.95_Qual","Total_N_Construct","Number_ofStudies_assessing_Construct","Pooled_LOGOdds_Ratio","LowerCI_LogOddsRatio","UpperCI_LogOddsRatio","posterior_alpha","posterior_beta","acceptance_Metropolis_MCMC","mode_posterior","mean_posterior","posterior_CredibleInterval_0.05","posterior_CredibleInterval_0.95"
"Age",5.42516666666667,7.1915,1.01010100996121,0.426188778020046,0.215403417111585,0.657704609575143,33.4251666666667,27.1915,0.55317315894228,0.551418751718449,0.446124562909724,0.654767086647529,30657,12,-0.410280838888763,-1.44179146602501,0.621229788247479,8895.42516666667,21822.1915,0.568627450980392,0.289573387478791,0.289587088190978,0.285338196514172,0.293851557210455
"Comorbidity",5.42516666666667,7.1915,1.01010100996121,0.426188778020046,0.215403417111585,0.657704609575143,28.4251666666667,32.1915,0.467873187375604,0.468933186692329,0.364840792631509,0.574201281112488,243,2,-0.941084645035231,-1.6450202729625,-0.237149017107963,59.4251666666667,244.1915,0.607843137254902,0.193706691716859,0.195724323434155,0.159499294589523,0.234231417315523
"SocialSupport",5.42516666666667,7.1915,1.01010100996121,0.426188778020046,0.215403417111585,0.657704609575143,43.4251666666667,17.1915,0.723773102075633,0.71638988177069,0.617914414779364,0.806683330794054,333,1,0.76,0.257249704900957,1.26275029509904,137.425166666667,256.1915,0.392156862745098,0.348364046474018,0.349134521742812,0.310097114863013,0.389044674937239
"NegativeAttitute",5.42516666666667,7.1915,1.01010100996121,0.426188778020046,0.215403417111585,0.657704609575143,9.42516666666667,11.1915,0.452560429722471,0.457162489894907,0.282943841197008,0.636223866608036,204,1,-0.51,-1.01275029509904,-0.00724970490095678,32.4251666666667,192.1915,0.490196078431373,0.141162686231938,0.144357794761445,0.107745391615531,0.184575759415665
"PositiveAttitute",5.42516666666667,7.1915,1.01010100996121,0.426188778020046,0.215403417111585,0.657704609575143,9.42516666666667,8.1915,0.539498399146211,0.535014191106906,0.342070078829334,0.723307802048664,286,2,1.01853801750108,0.057140610393587,1.97993542460858,102.425166666667,201.1915,0.529411764705882,0.336271757749903,0.337350277213592,0.293399385397096,0.382521455758103
"6MWT",5.42516666666667,7.1915,1.01010100996121,0.426188778020046,0.215403417111585,0.657704609575143,8.42516666666667,24.1915,0.242520413718018,0.258308635666837,0.142998326448666,0.390701613919209,855,7,1.77173021012617,1.33029718351127,2.21316323674108,233.425166666667,654.1915,0.509803921568627,0.262444436080321,0.262979702198772,0.23899284531506,0.287574126865794
"Functioning",5.42516666666667,7.1915,1.01010100996121,0.426188778020046,0.215403417111585,0.657704609575143,8.42516666666667,24.1915,0.242520413718018,0.258308635666837,0.142998326448666,0.390701613919209,406,4,0.900889789732303,0.542260760931736,1.25951881853287,128.425166666667,310.1915,0.450980392156863,0.291846776348437,0.292795911388076,0.257637701251802,0.329029603974048
"Symptoms",5.42516666666667,7.1915,1.01010100996121,0.426188778020046,0.215403417111585,0.657704609575143,12.4251666666667,20.1915,0.373168209036472,0.380945324476239,0.247264863677341,0.523056199912248,909,2,0.475,0.11240666286009,0.83759333713991,221.425166666667,720.1915,0.549019607843137,0.234590524504674,0.235154255978194,0.212756173911445,0.258192264583581
"LVEF",5.42516666666667,7.1915,1.01010100996121,0.426188778020046,0.215403417111585,0.657704609575143,8.42516666666667,24.1915,0.242520413718018,0.258308635666837,0.142998326448666,0.390701613919209,1378,6,0.161631057207389,-0.479197732543117,0.802459846957896,530.425166666667,880.1915,0.588235294117647,0.375847580960044,0.376023606696835,0.354916858339706,0.397330292112877
"SelfEfficacy",5.42516666666667,7.1915,1.01010100996121,0.426188778020046,0.215403417111585,0.657704609575143,46.4251666666667,14.1915,0.774953085015638,0.765881220786362,0.672303833164378,0.849411619296959,1548,11,0.835118614920262,0.255348021851709,1.41488920798881,691.425166666667,917.1915,0.431372549019608,0.429738581076175,0.429825937399629,0.409578489282766,0.450172621717081
