"Construct","prior_alpha","prior_beta","mean_prior","PriorMean","Mean_normalised","PriorMode","Odds_prior","LogOdds_priorEstimate","prior_CredibleInterval_0.05","prior_CredibleInterval_0.95","MAP_hyperPrior","HDILower_hyperPrior","HDIUpper_hyperPrior","Total_N_Construct","Number_ofStudies_assessing_Construct","Pooled_LOGOdds_Ratio","LowerCI_LogOddsRatio","UpperCI_LogOddsRatio","posterior_alpha","posterior_beta","MAP_posterior","HDILower_Posterior","HDIUpper_Posterior","mode_posterior","mean_posterior","PosteriorMean","PosteriorMean_normalised","posterior_CredibleInterval_0.05","posterior_CredibleInterval_0.95"
"Doppler",5.42516666666667,7.1915,0.43,1.01010100996121,0.0101010101010101,0.426188778020046,1.70937737441797,-0.536129195683462,0.215403417111585,0.657704609575143,0.422856163424018,0.220057520487314,0.640617186187267,110,1,-0.71,-1.21275029509904,-0.207249704900957,49.4251666666667,73.1915,0.0330168207158295,1.51020146688503e-09,2.68032559592669,0.401479894984109,0.403086856055457,1.01010101010101,0.0101010101010101,0.331391442322908,0.476587361472391
"Dysphoria",5.42516666666667,7.1915,0.43,1.01010100996121,0.0101010101010101,0.426188778020046,1.70937737441797,-0.536129195683462,0.215403417111585,0.657704609575143,0.422856163424018,0.220057520487314,0.640617186187267,39,1,0.38,-0.414918013417382,1.17491801341738,12.4251666666667,39.1915,0.0330168207158295,1.51020146688503e-09,2.68032559592669,0.230268726906282,0.2407200516629,1.01010101010102,0.0101010101010101,0.149742532980116,0.343218682508791
"Education",5.42516666666667,7.1915,0.43,1.01010100996121,0.0101010101010101,0.426188778020046,1.70937737441797,-0.536129195683462,0.215403417111585,0.657704609575143,0.422856163424018,0.220057520487314,0.640617186187267,1146,4,0.169191999598257,-0.149876176065151,0.488260175261666,333.425166666667,825.1915,0.0330168207158295,1.51020146688503e-09,2.68032559592669,0.287411703675951,0.287778672842614,1.01010101010101,0.0101010101010101,0.266119738370429,0.309854318509307
"Employment",5.42516666666667,7.1915,0.43,1.01010100996121,0.0101010101010101,0.426188778020046,1.70937737441797,-0.536129195683462,0.215403417111585,0.657704609575143,0.422856163424018,0.220057520487314,0.640617186187267,320,2,-0.21,-1.32717947118783,0.907179471187831,71.4251666666667,261.1915,0.0330168207158295,1.51020146688503e-09,2.68032559592669,0.213011544084287,0.214737184947637,1.01010101010101,0.0101010101010101,0.178751358221886,0.252675854728092
"Ethnicity",5.42516666666667,7.1915,0.43,1.01010100996121,0.0101010101010101,0.426188778020046,1.70937737441797,-0.536129195683462,0.215403417111585,0.657704609575143,0.422856163424018,0.220057520487314,0.640617186187267,518,3,0.341028483386516,-0.0686433030256492,0.750700269798682,148.425166666667,382.1915,0.0330168207158295,1.51020146688503e-09,2.68032559592669,0.278888608632594,0.279722021547256,1.01010101010101,0.0101010101010101,0.248175542812534,0.312213409080852
"Functioning",5.42516666666667,7.1915,0.43,1.01010100996121,0.0101010101010101,0.426188778020046,1.70937737441797,-0.536129195683462,0.215403417111585,0.657704609575143,0.422856163424018,0.220057520487314,0.640617186187267,406,4,0.900889789732303,0.542260760931736,1.25951881853287,142.425166666667,276.1915,0.0330168207158295,1.51020146688503e-09,2.68032559592669,0.33946113533624,0.340228132340646,1.01010101010101,0.0101010101010101,0.302617261872713,0.378708000084967
"HFDuration",5.42516666666667,7.1915,0.43,1.01010100996121,0.0101010101010101,0.426188778020046,1.70937737441797,-0.536129195683462,0.215403417111585,0.657704609575143,0.422856163424018,0.220057520487314,0.640617186187267,155,2,-0.948888888888889,-1.47883423116714,-0.418943546610634,47.4251666666667,120.1915,0.0330168207158295,1.51020146688503e-09,2.68032559592669,0.280316997081614,0.282938251963806,1.01010101010101,0.0101010101010101,0.227372563705872,0.341457353469464
"HFrEF_Yes",5.42516666666667,7.1915,0.43,1.01010100996121,0.0101010101010101,0.426188778020046,1.70937737441797,-0.536129195683462,0.215403417111585,0.657704609575143,0.422856163424018,0.220057520487314,0.640617186187267,204,1,-0.22,-1.01491801341738,0.574918013417382,86.4251666666667,130.1915,0.0330168207158295,1.51020146688503e-09,2.68032559592669,0.398036033237555,0.398977456336078,1.01010101010101,0.0101010101010101,0.344895128931961,0.454122913907987
"highproBNP",5.42516666666667,7.1915,0.43,1.01010100996121,0.0101010101010101,0.426188778020046,1.70937737441797,-0.536129195683462,0.215403417111585,0.657704609575143,0.422856163424018,0.220057520487314,0.640617186187267,110,1,-1.16,-1.51549814290807,-0.804501857091928,17.4251666666667,105.1915,0.0330168207158295,1.51020146688503e-09,2.68032559592669,0.136176592510709,0.142110914775044,1.01010101010115,0.0101010101010101,0.0939628426526263,0.196912531576583
"Hostility",5.42516666666667,7.1915,0.43,1.01010100996121,0.0101010101010101,0.426188778020046,1.70937737441797,-0.536129195683462,0.215403417111585,0.657704609575143,0.422856163424018,0.220057520487314,0.640617186187267,39,1,0.79,-0.00491801341738241,1.58491801341738,12.4251666666667,39.1915,0.0330168207158295,1.51020146688503e-09,2.68032559592669,0.230268726906282,0.2407200516629,1.01010101010102,0.0101010101010101,0.149742532980116,0.343218682508791
"Income",5.42516666666667,7.1915,0.43,1.01010100996121,0.0101010101010101,0.426188778020046,1.70937737441797,-0.536129195683462,0.215403417111585,0.657704609575143,0.422856163424018,0.220057520487314,0.640617186187267,116,1,0.18,-0.435740845513161,0.795740845513161,32.4251666666667,96.1915,0.0330168207158295,1.51020146688503e-09,2.68032559592669,0.248191391338686,0.252107036413114,1.01010101010101,0.0101010101010101,0.191613121093121,0.316999708988788
"LAV",5.42516666666667,7.1915,0.43,1.01010100996121,0.0101010101010101,0.426188778020046,1.70937737441797,-0.536129195683462,0.215403417111585,0.657704609575143,0.422856163424018,0.220057520487314,0.640617186187267,110,1,-1.12,-1.62275029509904,-0.617249704900957,18.4251666666667,104.1915,0.0330168207158295,1.51020146688503e-09,2.68032559592669,0.144467320713003,0.150266412940057,1.01010101010103,0.0101010101010101,0.100819942111759,0.206215937437477
"LVAD",5.42516666666667,7.1915,0.43,1.01010100996121,0.0101010101010101,0.426188778020046,1.70937737441797,-0.536129195683462,0.215403417111585,0.657704609575143,0.422856163424018,0.220057520487314,0.640617186187267,160,1,1.98,1.03944032231994,2.92055967768006,66.4251666666667,106.1915,0.0330168207158295,1.51020146688503e-09,2.68032559592669,0.383462928592361,0.384813169836825,1.01010101010101,0.0101010101010101,0.324820767154362,0.446327663060609
"LVR",5.42516666666667,7.1915,0.43,1.01010100996121,0.0101010101010101,0.426188778020046,1.70937737441797,-0.536129195683462,0.215403417111585,0.657704609575143,0.422856163424018,0.220057520487314,0.640617186187267,110,1,-0.2,-0.702750295099043,0.302750295099043,38.4251666666667,84.1915,0.0330168207158295,1.51020146688503e-09,2.68032559592669,0.310281884758878,0.313376376240315,1.01010101010101,0.0101010101010101,0.246493317665101,0.383734683241516
"Partner",5.42516666666667,7.1915,0.43,1.01010100996121,0.0101010101010101,0.426188778020046,1.70937737441797,-0.536129195683462,0.215403417111585,0.657704609575143,0.422856163424018,0.220057520487314,0.640617186187267,941,2,-0.46,-1.36158343288842,0.441583432888425,283.425166666667,670.1915,0.0330168207158295,1.51020146688503e-09,2.68032559592669,0.296784594637196,0.297210793994792,1.01010101010101,0.0101010101010101,0.273122376531794,0.321783048090351
"PeakVO2",5.42516666666667,7.1915,0.43,1.01010100996121,0.0101010101010101,0.426188778020046,1.70937737441797,-0.536129195683462,0.215403417111585,0.657704609575143,0.422856163424018,0.220057520487314,0.640617186187267,49,2,1.53916666666667,0.705449620624677,2.37288371270866,17.4251666666667,44.1915,0.0330168207158295,1.51020146688503e-09,2.68032559592669,0.275512999720436,0.282799567216662,1.01010101010101,0.0101010101010101,0.193292242179534,0.380385206014606
"PercievedExersion",5.42516666666667,7.1915,0.43,1.01010100996121,0.0101010101010101,0.426188778020046,1.70937737441797,-0.536129195683462,0.215403417111585,0.657704609575143,0.422856163424018,0.220057520487314,0.640617186187267,43,1,-0.98,-2.10418383554954,0.14418383554954,17.4251666666667,38.1915,0.0330168207158295,1.51020146688503e-09,2.68032559592669,0.30634442026733,0.313308360803117,1.01010101010101,0.0101010101010101,0.215784446173159,0.418533465157878
"QoL",5.42516666666667,7.1915,0.43,1.01010100996121,0.0101010101010101,0.426188778020046,1.70937737441797,-0.536129195683462,0.215403417111585,0.657704609575143,0.422856163424018,0.220057520487314,0.640617186187267,964,7,0.513772466537122,0.108728470174939,0.918816462899306,237.425166666667,739.1915,0.0330168207158295,1.51020146688503e-09,2.68032559592669,0.242582724831985,0.243109886171647,1.01010101010101,0.0101010101010101,0.220845059070876,0.265973166276356
"RenalFunction",5.42516666666667,7.1915,0.43,1.01010100996121,0.0101010101010101,0.426188778020046,1.70937737441797,-0.536129195683462,0.215403417111585,0.657704609575143,0.422856163424018,0.220057520487314,0.640617186187267,110,1,1.07,0.567249704900957,1.57275029509904,26.4251666666667,96.1915,0.0330168207158295,1.51020146688503e-09,2.68032559592669,0.210793146331353,0.21551039826016,1.01010101010101,0.0101010101010101,0.157406278141333,0.278909115732783
"Smoking",5.42516666666667,7.1915,0.43,1.01010100996121,0.0101010101010101,0.426188778020046,1.70937737441797,-0.536129195683462,0.215403417111585,0.657704609575143,0.422856163424018,0.220057520487314,0.640617186187267,116,1,0.66,-0.0509962858161428,1.37099628581614,39.4251666666667,89.1915,0.0330168207158295,1.51020146688503e-09,2.68032559592669,0.303476372252205,0.306532331216794,1.01010101010101,0.0101010101010101,0.24164519909232,0.374853363687926
"Symptoms_distress",5.42516666666667,7.1915,0.43,1.01010100996121,0.0101010101010101,0.426188778020046,1.70937737441797,-0.536129195683462,0.215403417111585,0.657704609575143,0.422856163424018,0.220057520487314,0.640617186187267,444,4,-0.46,-0.815498142908071,-0.104501857091929,96.4251666666667,360.1915,0.0330168207158295,1.51020146688503e-09,2.68032559592669,0.209902481944495,0.211173121144651,1.01010101010101,0.0101010101010101,0.180522007824641,0.243264013203948
